image,image_path,blur,brightness,contrast,noise,resolution,underexposed_pct,overexposed_pct,quality_score,quality_rating,blur_confidence,noise_confidence,recommendations,background,background_confidence,lighting,object_coverage,coverage_confidence,orientation,aspect_ratio,center_offset,content_score,suitability_score,suitability_rating,augmentations
000.png,/Users/suveer/FewVision/images/000.png,43.48,125.97,32.38,5.9303,840x840,0.0,0.0,56.42,Fair,0.1954,0.9904,"Sharpen Image, Increase Contrast",Simple,0.2775,Normal,54.59,1.0,-90.0,1.0,0.06,99.92,78.17,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
001.png,/Users/suveer/FewVision/images/001.png,37.1,113.78,29.13,5.9303,840x840,0.0,0.0,53.61,Fair,0.1693,0.9888,"Sharpen Image, Increase Contrast",Simple,0.5888,Normal,54.28,1.0,-90.0,1.0,0.06,99.92,76.76,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
002.png,/Users/suveer/FewVision/images/002.png,42.89,121.8,33.07,5.9303,840x840,0.0,0.0,55.86,Fair,0.193,0.9363,"Sharpen Image, Increase Contrast",Simple,0.1885,Normal,54.06,1.0,-90.0,1.0,0.06,99.92,77.89,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
003.png,/Users/suveer/FewVision/images/003.png,41.12,122.39,33.1,5.9303,840x840,0.0,0.0,55.86,Fair,0.1859,0.9514,"Sharpen Image, Increase Contrast",Simple,0.1553,Normal,54.75,1.0,-90.0,1.0,0.06,99.92,77.89,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
004.png,/Users/suveer/FewVision/images/004.png,45.58,120.23,30.54,5.9303,840x840,0.0,0.0,55.32,Fair,0.2038,0.959,"Sharpen Image, Increase Contrast",Simple,0.2905,Normal,54.86,1.0,-90.0,1.0,0.06,99.92,77.62,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
005.png,/Users/suveer/FewVision/images/005.png,33.71,111.88,34.44,4.4477,840x840,0.0,0.0,54.58,Fair,0.1551,0.9344,"Sharpen Image, Increase Contrast",Simple,0.3118,Normal,52.6,1.0,1.53,0.57,17.69,77.89,66.24,Marginal,"contrast_up, horizontal_flip, vertical_flip, rotate_small, gaussian_noise, color_jitter, random_crop, elastic_transform"
006.png,/Users/suveer/FewVision/images/006.png,35.59,105.67,33.97,4.4477,840x840,0.0,0.0,53.62,Fair,0.163,0.9671,"Sharpen Image, Increase Contrast",Simple,0.291,Normal,56.44,1.0,0.0,0.87,4.63,94.21,73.91,Marginal,"contrast_up, horizontal_flip, vertical_flip, rotate_small, gaussian_noise, color_jitter, random_crop, elastic_transform"
007.png,/Users/suveer/FewVision/images/007.png,39.34,141.18,34.62,5.9303,840x840,0.0,0.0,54.85,Fair,0.1786,0.9633,"Sharpen Image, Increase Contrast",Simple,0.1194,Normal,65.5,1.0,-90.0,1.0,0.06,99.92,77.39,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
008.png,/Users/suveer/FewVision/images/008.png,40.51,112.67,32.02,5.9303,840x840,0.0,0.0,54.12,Fair,0.1833,0.9534,"Sharpen Image, Increase Contrast",Simple,0.3254,Normal,50.42,1.0,-90.0,1.0,0.06,99.92,77.02,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
009.png,/Users/suveer/FewVision/images/009.png,41.18,135.51,35.28,5.9303,840x840,0.0,0.0,55.96,Fair,0.1861,0.956,"Sharpen Image, Increase Contrast",Simple,0.0693,Normal,62.34,1.0,-90.0,1.0,0.06,99.92,77.94,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
010.png,/Users/suveer/FewVision/images/010.png,39.87,126.15,33.64,5.9303,840x840,0.0,0.0,56.47,Fair,0.1807,0.9409,"Sharpen Image, Increase Contrast",Simple,0.2122,Normal,56.42,1.0,-90.0,1.0,0.06,99.92,78.19,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
011.png,/Users/suveer/FewVision/images/011.png,42.92,122.17,33.7,5.9303,840x840,0.0,0.0,56.03,Fair,0.1932,0.9481,"Sharpen Image, Increase Contrast",Simple,0.1738,Normal,54.14,1.0,-90.0,1.0,0.06,99.92,77.97,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
012.png,/Users/suveer/FewVision/images/012.png,38.41,117.94,29.86,5.9303,840x840,0.0,0.0,54.45,Fair,0.1747,0.9547,"Sharpen Image, Increase Contrast",Simple,0.5306,Normal,54.96,1.0,-90.0,1.0,0.06,99.92,77.18,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
013.png,/Users/suveer/FewVision/images/013.png,42.15,121.56,32.55,5.9303,840x840,0.0,0.0,55.69,Fair,0.19,0.9605,"Sharpen Image, Increase Contrast",Simple,0.2396,Normal,54.96,1.0,-90.0,1.0,0.06,99.92,77.81,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
014.png,/Users/suveer/FewVision/images/014.png,32.63,111.86,34.44,4.4477,840x840,0.0,0.0,54.53,Fair,0.1505,0.9566,"Sharpen Image, Increase Contrast",Simple,0.3255,Normal,52.26,1.0,0.0,0.95,14.37,82.04,68.28,Marginal,"contrast_up, horizontal_flip, vertical_flip, rotate_small, gaussian_noise, color_jitter, random_crop, elastic_transform"
015.png,/Users/suveer/FewVision/images/015.png,48.63,135.44,32.17,5.9303,840x840,0.0,0.0,55.84,Fair,0.2159,0.9585,"Sharpen Image, Increase Contrast",Simple,0.0633,Normal,63.33,1.0,-90.0,1.0,0.06,99.92,77.88,Ready,"contrast_up, rotate_small, horizontal_flip, vertical_flip, gaussian_noise, color_jitter, random_crop, elastic_transform"
